data_size,operation_type,write_buffer_size,block_cache_size,compaction_style,max_background_jobs,bloom_filter_policy,latency
50000,PUT,33554432,16777216,universal,4,False,12
50000,PUT,33554432,16777216,universal,4,True,12
50000,PUT,33554432,16777216,universal,8,False,12
50000,PUT,33554432,16777216,universal,8,True,12
50000,PUT,33554432,268435456,level,1,False,13
50000,PUT,33554432,268435456,level,1,True,12
50000,PUT,33554432,268435456,level,16,False,12
50000,PUT,33554432,268435456,level,16,True,12
50000,PUT,33554432,268435456,level,2,False,12
50000,PUT,33554432,268435456,level,2,True,13
50000,PUT,33554432,268435456,level,32,False,12
50000,PUT,33554432,268435456,level,32,True,12
50000,PUT,33554432,268435456,level,4,False,12
50000,PUT,33554432,268435456,level,4,True,12
50000,PUT,33554432,268435456,level,8,False,12
50000,PUT,33554432,268435456,level,8,True,12
50000,PUT,33554432,268435456,universal,1,False,12
50000,PUT,33554432,268435456,universal,1,True,12
50000,PUT,33554432,268435456,universal,16,False,12
50000,PUT,33554432,268435456,universal,16,True,12
50000,PUT,33554432,268435456,universal,2,False,12
50000,PUT,33554432,268435456,universal,2,True,12
50000,PUT,33554432,268435456,universal,32,False,12
50000,PUT,33554432,268435456,universal,32,True,12
50000,PUT,33554432,268435456,universal,4,False,12
50000,PUT,33554432,268435456,universal,4,True,12
50000,PUT,33554432,268435456,universal,8,False,12
50000,PUT,33554432,268435456,universal,8,True,12
50000,PUT,33554432,33554432,level,1,False,12
50000,PUT,33554432,33554432,level,1,True,12
50000,PUT,33554432,33554432,level,16,False,12
50000,PUT,33554432,33554432,level,16,True,12
50000,PUT,33554432,33554432,level,2,False,12
50000,PUT,33554432,33554432,level,2,True,12
50000,PUT,33554432,33554432,level,32,False,12
50000,PUT,33554432,33554432,level,32,True,12
50000,PUT,33554432,33554432,level,4,False,12
50000,PUT,33554432,33554432,level,4,True,12
50000,PUT,33554432,33554432,level,8,False,12
50000,PUT,33554432,33554432,level,8,True,12
50000,PUT,33554432,33554432,universal,1,False,12
50000,PUT,33554432,33554432,universal,1,True,12
50000,PUT,33554432,33554432,universal,16,False,12
50000,PUT,33554432,33554432,universal,16,True,12
50000,PUT,33554432,33554432,universal,2,False,12
50000,PUT,33554432,33554432,universal,2,True,12
50000,PUT,33554432,33554432,universal,32,False,12
50000,PUT,33554432,33554432,universal,32,True,12
50000,PUT,33554432,33554432,universal,4,False,12
50000,PUT,33554432,33554432,universal,4,True,12
50000,PUT,33554432,33554432,universal,8,False,12
50000,PUT,33554432,33554432,universal,8,True,12
50000,PUT,33554432,67108864,level,1,False,12
50000,PUT,33554432,67108864,level,1,True,12
50000,PUT,33554432,67108864,level,16,False,12
50000,PUT,33554432,67108864,level,16,True,12
50000,PUT,33554432,67108864,level,2,False,12
50000,PUT,33554432,67108864,level,2,True,12
50000,PUT,33554432,67108864,level,32,False,12
50000,PUT,33554432,67108864,level,32,True,12
50000,PUT,33554432,67108864,level,4,False,12
50000,PUT,33554432,67108864,level,4,True,12
50000,PUT,33554432,67108864,level,8,False,12
50000,PUT,33554432,67108864,level,8,True,12
50000,PUT,33554432,67108864,universal,1,False,12
50000,PUT,33554432,67108864,universal,1,True,12
50000,PUT,33554432,67108864,universal,16,False,12
50000,PUT,33554432,67108864,universal,16,True,12
50000,PUT,33554432,67108864,universal,2,False,12
50000,PUT,33554432,67108864,universal,2,True,12
50000,PUT,33554432,67108864,universal,32,False,12
50000,PUT,33554432,67108864,universal,32,True,12
50000,PUT,33554432,67108864,universal,4,False,12
50000,PUT,33554432,67108864,universal,4,True,12
50000,PUT,33554432,67108864,universal,8,False,12
50000,PUT,33554432,67108864,universal,8,True,12
50000,PUT,33554432,8388608,level,1,False,12
50000,PUT,33554432,8388608,level,1,True,12
50000,PUT,33554432,8388608,level,16,False,12
50000,PUT,33554432,8388608,level,16,True,12
50000,PUT,33554432,8388608,level,2,False,12
50000,PUT,33554432,8388608,level,2,True,12
50000,PUT,33554432,8388608,level,32,False,12
50000,PUT,33554432,8388608,level,32,True,12
50000,PUT,33554432,8388608,level,4,False,12
50000,PUT,33554432,8388608,level,4,True,12
50000,PUT,33554432,8388608,level,8,False,12
50000,PUT,33554432,8388608,level,8,True,12
50000,PUT,33554432,8388608,universal,1,False,12
50000,PUT,33554432,8388608,universal,1,True,12
50000,PUT,33554432,8388608,universal,16,False,12
50000,PUT,33554432,8388608,universal,16,True,12
50000,PUT,33554432,8388608,universal,2,False,12
50000,PUT,33554432,8388608,universal,2,True,12
50000,PUT,33554432,8388608,universal,32,False,12
50000,PUT,33554432,8388608,universal,32,True,12
50000,PUT,33554432,8388608,universal,4,False,12
50000,PUT,33554432,8388608,universal,4,True,12
50000,PUT,33554432,8388608,universal,8,False,12
50000,PUT,33554432,8388608,universal,8,True,12
50000,PUT,67108864,134217728,level,1,False,12
50000,PUT,67108864,134217728,level,1,True,12
50000,PUT,67108864,134217728,level,16,False,12
50000,PUT,67108864,134217728,level,16,True,12
50000,PUT,67108864,134217728,level,2,False,12
50000,PUT,67108864,134217728,level,2,True,12
50000,PUT,67108864,134217728,level,32,False,12
50000,PUT,67108864,134217728,level,32,True,12
50000,PUT,67108864,134217728,level,4,False,12
50000,PUT,67108864,134217728,level,4,True,12
50000,PUT,67108864,134217728,level,8,False,12
50000,PUT,67108864,134217728,level,8,True,12
50000,PUT,67108864,134217728,universal,1,False,12
50000,PUT,67108864,134217728,universal,1,True,12
50000,PUT,67108864,134217728,universal,16,False,12
50000,PUT,67108864,134217728,universal,16,True,12
50000,PUT,67108864,134217728,universal,2,False,12
50000,PUT,67108864,134217728,universal,2,True,13
50000,PUT,67108864,134217728,universal,32,False,12
50000,PUT,67108864,134217728,universal,32,True,12
50000,PUT,67108864,134217728,universal,4,False,12
50000,PUT,67108864,134217728,universal,4,True,12
50000,PUT,67108864,134217728,universal,8,False,12
50000,PUT,67108864,134217728,universal,8,True,12
50000,PUT,67108864,16777216,level,1,False,12
50000,PUT,67108864,16777216,level,1,True,12
50000,PUT,67108864,16777216,level,16,False,12
50000,PUT,67108864,16777216,level,16,True,12
50000,PUT,67108864,16777216,level,2,False,12
50000,PUT,67108864,16777216,level,2,True,12
50000,PUT,67108864,16777216,level,32,False,12
50000,PUT,67108864,16777216,level,32,True,12
50000,PUT,67108864,16777216,level,4,False,12
50000,PUT,67108864,16777216,level,4,True,12
50000,PUT,67108864,16777216,level,8,False,12
50000,PUT,67108864,16777216,level,8,True,12
50000,PUT,67108864,16777216,universal,1,False,12
50000,PUT,67108864,16777216,universal,1,True,12
50000,PUT,67108864,16777216,universal,16,False,12
50000,PUT,67108864,16777216,universal,16,True,12
50000,PUT,67108864,16777216,universal,2,False,12
50000,PUT,67108864,16777216,universal,2,True,12
50000,PUT,67108864,16777216,universal,32,False,12
50000,PUT,67108864,16777216,universal,32,True,12
50000,PUT,67108864,16777216,universal,4,False,12
50000,PUT,67108864,16777216,universal,4,True,12
50000,PUT,67108864,16777216,universal,8,False,12
50000,PUT,67108864,16777216,universal,8,True,12
50000,PUT,67108864,268435456,level,1,False,12
50000,PUT,67108864,268435456,level,1,True,12
50000,PUT,67108864,268435456,level,16,False,12
50000,PUT,67108864,268435456,level,16,True,12
50000,PUT,67108864,268435456,level,2,False,12
50000,PUT,67108864,268435456,level,2,True,12
50000,PUT,67108864,268435456,level,32,False,12
50000,PUT,67108864,268435456,level,32,True,12
50000,PUT,67108864,268435456,level,4,False,12
50000,PUT,67108864,268435456,level,4,True,12
50000,PUT,67108864,268435456,level,8,False,12
50000,PUT,67108864,268435456,level,8,True,12
50000,PUT,67108864,268435456,universal,1,False,12
50000,PUT,67108864,268435456,universal,1,True,12
50000,PUT,67108864,268435456,universal,16,False,12
50000,PUT,67108864,268435456,universal,16,True,12
50000,PUT,67108864,268435456,universal,2,False,12
50000,PUT,67108864,268435456,universal,2,True,12
50000,PUT,67108864,268435456,universal,32,False,12
50000,PUT,67108864,268435456,universal,32,True,13
50000,PUT,67108864,268435456,universal,4,False,12
50000,PUT,67108864,268435456,universal,4,True,13
50000,PUT,67108864,268435456,universal,8,False,12
50000,PUT,67108864,268435456,universal,8,True,12
50000,PUT,67108864,33554432,level,1,False,12
50000,PUT,67108864,33554432,level,1,True,12
50000,PUT,67108864,33554432,level,16,False,12
50000,PUT,67108864,33554432,level,16,True,12
50000,PUT,67108864,33554432,level,2,False,12
50000,PUT,67108864,33554432,level,2,True,12
50000,PUT,67108864,33554432,level,32,False,12
50000,PUT,67108864,33554432,level,32,True,12
50000,PUT,67108864,33554432,level,4,False,12
50000,PUT,67108864,33554432,level,4,True,12
50000,PUT,67108864,33554432,level,8,False,12
50000,PUT,67108864,33554432,level,8,True,12
50000,PUT,67108864,33554432,universal,1,False,12
50000,PUT,67108864,33554432,universal,1,True,12
50000,PUT,67108864,33554432,universal,16,False,12
50000,PUT,67108864,33554432,universal,16,True,12
50000,PUT,67108864,33554432,universal,2,False,12
50000,PUT,67108864,33554432,universal,2,True,12
50000,PUT,67108864,33554432,universal,32,False,12
50000,PUT,67108864,33554432,universal,32,True,12
50000,PUT,67108864,33554432,universal,4,False,12
50000,PUT,67108864,33554432,universal,4,True,12
50000,PUT,67108864,33554432,universal,8,False,12
50000,PUT,67108864,33554432,universal,8,True,12
50000,PUT,67108864,67108864,level,1,False,12
50000,PUT,67108864,67108864,level,1,True,12
50000,PUT,67108864,67108864,level,16,False,12
50000,PUT,67108864,67108864,level,16,True,12
50000,PUT,67108864,67108864,level,2,False,12
50000,PUT,67108864,67108864,level,2,True,12
50000,PUT,67108864,67108864,level,32,False,12
50000,PUT,67108864,67108864,level,32,True,12
50000,PUT,67108864,67108864,level,4,False,12
50000,PUT,67108864,67108864,level,4,True,12
50000,PUT,67108864,67108864,level,8,False,12
50000,PUT,67108864,67108864,level,8,True,12
50000,PUT,67108864,67108864,universal,1,False,12
50000,PUT,67108864,67108864,universal,1,True,15
50000,PUT,67108864,67108864,universal,16,False,15
50000,PUT,67108864,67108864,universal,16,True,12
50000,PUT,67108864,67108864,universal,2,False,12
50000,PUT,67108864,67108864,universal,2,True,12
50000,PUT,67108864,67108864,universal,32,False,12
50000,PUT,67108864,67108864,universal,32,True,12
50000,PUT,67108864,67108864,universal,4,False,12
50000,PUT,67108864,67108864,universal,4,True,12
50000,PUT,67108864,67108864,universal,8,False,12
50000,PUT,67108864,67108864,universal,8,True,12
50000,PUT,67108864,8388608,level,1,False,12
50000,PUT,67108864,8388608,level,1,True,12
50000,PUT,67108864,8388608,level,16,False,12
50000,PUT,67108864,8388608,level,16,True,12
50000,PUT,67108864,8388608,level,2,False,12
50000,PUT,67108864,8388608,level,2,True,12
50000,PUT,67108864,8388608,level,32,False,12
50000,PUT,67108864,8388608,level,32,True,12
50000,PUT,67108864,8388608,level,4,False,12
50000,PUT,67108864,8388608,level,4,True,12
50000,PUT,67108864,8388608,level,8,False,12
50000,PUT,67108864,8388608,level,8,True,12
50000,PUT,67108864,8388608,universal,1,False,12
50000,PUT,67108864,8388608,universal,1,True,12
50000,PUT,67108864,8388608,universal,16,False,12
50000,PUT,67108864,8388608,universal,16,True,12
50000,PUT,67108864,8388608,universal,2,False,12
50000,PUT,67108864,8388608,universal,2,True,12
50000,PUT,67108864,8388608,universal,32,False,12
50000,PUT,67108864,8388608,universal,32,True,12
50000,PUT,67108864,8388608,universal,4,False,12
50000,PUT,67108864,8388608,universal,4,True,12
50000,PUT,67108864,8388608,universal,8,False,12
50000,PUT,67108864,8388608,universal,8,True,12
50000,PUT,8388608,134217728,level,1,False,12
50000,PUT,8388608,134217728,level,1,True,12
50000,PUT,8388608,134217728,level,16,False,12
50000,PUT,8388608,134217728,level,16,True,12
50000,PUT,8388608,134217728,level,2,False,12
50000,PUT,8388608,134217728,level,2,True,12
50000,PUT,8388608,134217728,level,32,False,12
50000,PUT,8388608,134217728,level,32,True,12
50000,PUT,8388608,134217728,level,4,False,12
50000,PUT,8388608,134217728,level,4,True,12
50000,PUT,8388608,134217728,level,8,False,12
50000,PUT,8388608,134217728,level,8,True,12
50000,PUT,8388608,134217728,universal,1,False,12
50000,PUT,8388608,134217728,universal,1,True,12
50000,PUT,8388608,134217728,universal,16,False,12
50000,PUT,8388608,134217728,universal,16,True,12
50000,PUT,8388608,134217728,universal,2,False,12
50000,PUT,8388608,134217728,universal,2,True,12
50000,PUT,8388608,134217728,universal,32,False,12
50000,PUT,8388608,134217728,universal,32,True,12
50000,PUT,8388608,134217728,universal,4,False,12
50000,PUT,8388608,134217728,universal,4,True,12
50000,PUT,8388608,134217728,universal,8,False,12
50000,PUT,8388608,134217728,universal,8,True,12
50000,PUT,8388608,16777216,level,1,False,12
50000,PUT,8388608,16777216,level,1,True,12
50000,PUT,8388608,16777216,level,16,False,12
50000,PUT,8388608,16777216,level,16,True,12
50000,PUT,8388608,16777216,level,2,False,12
50000,PUT,8388608,16777216,level,2,True,12
50000,PUT,8388608,16777216,level,32,False,12
50000,PUT,8388608,16777216,level,32,True,12
50000,PUT,8388608,16777216,level,4,False,12
50000,PUT,8388608,16777216,level,4,True,12
50000,PUT,8388608,16777216,level,8,False,12
50000,PUT,8388608,16777216,level,8,True,12
50000,PUT,8388608,16777216,universal,1,False,12
50000,PUT,8388608,16777216,universal,1,True,12
50000,PUT,8388608,16777216,universal,16,False,12
50000,PUT,8388608,16777216,universal,16,True,12
50000,PUT,8388608,16777216,universal,2,False,12
50000,PUT,8388608,16777216,universal,2,True,12
50000,PUT,8388608,16777216,universal,32,False,12
50000,PUT,8388608,16777216,universal,32,True,12
50000,PUT,8388608,16777216,universal,4,False,12
50000,PUT,8388608,16777216,universal,4,True,12
50000,PUT,8388608,16777216,universal,8,False,12
50000,PUT,8388608,16777216,universal,8,True,12
50000,PUT,8388608,268435456,level,1,False,12
50000,PUT,8388608,268435456,level,1,True,12
50000,PUT,8388608,268435456,level,16,False,12
50000,PUT,8388608,268435456,level,16,True,12
50000,PUT,8388608,268435456,level,2,False,12
50000,PUT,8388608,268435456,level,2,True,12
50000,PUT,8388608,268435456,level,32,False,12
50000,PUT,8388608,268435456,level,32,True,12
50000,PUT,8388608,268435456,level,4,False,12
50000,PUT,8388608,268435456,level,4,True,12
50000,PUT,8388608,268435456,level,8,False,12
50000,PUT,8388608,268435456,level,8,True,12
50000,PUT,8388608,268435456,universal,1,False,12
50000,PUT,8388608,268435456,universal,1,True,12
50000,PUT,8388608,268435456,universal,16,False,12
50000,PUT,8388608,268435456,universal,16,True,12
50000,PUT,8388608,268435456,universal,2,False,12
50000,PUT,8388608,268435456,universal,2,True,12
50000,PUT,8388608,268435456,universal,32,False,13
50000,PUT,8388608,268435456,universal,32,True,12
50000,PUT,8388608,268435456,universal,4,False,12
50000,PUT,8388608,268435456,universal,4,True,12
50000,PUT,8388608,268435456,universal,8,False,12
50000,PUT,8388608,268435456,universal,8,True,12
50000,PUT,8388608,33554432,level,1,False,12
50000,PUT,8388608,33554432,level,1,True,12
50000,PUT,8388608,33554432,level,16,False,12
50000,PUT,8388608,33554432,level,16,True,12
50000,PUT,8388608,33554432,level,2,False,12
50000,PUT,8388608,33554432,level,2,True,12
50000,PUT,8388608,33554432,level,32,False,12
50000,PUT,8388608,33554432,level,32,True,12
50000,PUT,8388608,33554432,level,4,False,12
50000,PUT,8388608,33554432,level,4,True,12
50000,PUT,8388608,33554432,level,8,False,12
50000,PUT,8388608,33554432,level,8,True,12
50000,PUT,8388608,33554432,universal,1,False,12
50000,PUT,8388608,33554432,universal,1,True,12
50000,PUT,8388608,33554432,universal,16,False,12
50000,PUT,8388608,33554432,universal,16,True,12
50000,PUT,8388608,33554432,universal,2,False,12
50000,PUT,8388608,33554432,universal,2,True,12
50000,PUT,8388608,33554432,universal,32,False,12
50000,PUT,8388608,33554432,universal,32,True,12
50000,PUT,8388608,33554432,universal,4,False,12
50000,PUT,8388608,33554432,universal,4,True,13
50000,PUT,8388608,33554432,universal,8,False,12
50000,PUT,8388608,33554432,universal,8,True,13
50000,PUT,8388608,67108864,level,1,False,12
50000,PUT,8388608,67108864,level,1,True,12
50000,PUT,8388608,67108864,level,16,False,12
50000,PUT,8388608,67108864,level,16,True,12
50000,PUT,8388608,67108864,level,2,False,12
50000,PUT,8388608,67108864,level,2,True,12
50000,PUT,8388608,67108864,level,32,False,12
50000,PUT,8388608,67108864,level,32,True,12
50000,PUT,8388608,67108864,level,4,False,12
50000,PUT,8388608,67108864,level,4,True,12
50000,PUT,8388608,67108864,level,8,False,12
50000,PUT,8388608,67108864,level,8,True,12
50000,PUT,8388608,67108864,universal,1,False,12
50000,PUT,8388608,67108864,universal,1,True,12
50000,PUT,8388608,67108864,universal,16,False,12
50000,PUT,8388608,67108864,universal,16,True,12
50000,PUT,8388608,67108864,universal,2,False,12
50000,PUT,8388608,67108864,universal,2,True,12
50000,PUT,8388608,67108864,universal,32,False,12
50000,PUT,8388608,67108864,universal,32,True,12
50000,PUT,8388608,67108864,universal,4,False,12
50000,PUT,8388608,67108864,universal,4,True,12
50000,PUT,8388608,67108864,universal,8,False,12
50000,PUT,8388608,67108864,universal,8,True,12
50000,PUT,8388608,8388608,level,1,False,12
50000,PUT,8388608,8388608,level,1,True,12
50000,PUT,8388608,8388608,level,16,False,12
50000,PUT,8388608,8388608,level,16,True,12
50000,PUT,8388608,8388608,level,2,False,12
50000,PUT,8388608,8388608,level,2,True,12
50000,PUT,8388608,8388608,level,32,False,12
50000,PUT,8388608,8388608,level,32,True,12
50000,PUT,8388608,8388608,level,4,False,12
50000,PUT,8388608,8388608,level,4,True,12
50000,PUT,8388608,8388608,level,8,False,13
50000,PUT,8388608,8388608,level,8,True,13
50000,PUT,8388608,8388608,universal,1,False,12
50000,PUT,8388608,8388608,universal,1,True,13
50000,PUT,8388608,8388608,universal,16,False,12
50000,PUT,8388608,8388608,universal,16,True,14
50000,PUT,8388608,8388608,universal,2,False,14
50000,PUT,8388608,8388608,universal,2,True,13
50000,PUT,8388608,8388608,universal,32,False,13
50000,PUT,8388608,8388608,universal,32,True,15
50000,PUT,8388608,8388608,universal,4,False,13
50000,PUT,8388608,8388608,universal,4,True,13
50000,PUT,8388608,8388608,universal,8,False,13
50000,PUT,8388608,8388608,universal,8,True,13
50000,SEEK,134217728,134217728,level,1,False,24
50000,SEEK,134217728,134217728,level,1,True,7
50000,SEEK,134217728,134217728,level,16,False,7
50000,SEEK,134217728,134217728,level,16,True,6
50000,SEEK,134217728,134217728,level,2,False,8
50000,SEEK,134217728,134217728,level,2,True,8
50000,SEEK,134217728,134217728,level,32,False,7
50000,SEEK,134217728,134217728,level,32,True,8
50000,SEEK,134217728,134217728,level,4,False,8
50000,SEEK,134217728,134217728,level,4,True,6
50000,SEEK,134217728,134217728,level,8,False,8
50000,SEEK,134217728,134217728,level,8,True,7
50000,SEEK,134217728,134217728,universal,1,False,7
50000,SEEK,134217728,134217728,universal,1,True,8
50000,SEEK,134217728,134217728,universal,16,False,8
50000,SEEK,134217728,134217728,universal,16,True,7
50000,SEEK,134217728,134217728,universal,2,False,7
50000,SEEK,134217728,134217728,universal,2,True,7
50000,SEEK,134217728,134217728,universal,32,False,7
50000,SEEK,134217728,134217728,universal,32,True,8
50000,SEEK,134217728,134217728,universal,4,False,7
50000,SEEK,134217728,134217728,universal,4,True,9
50000,SEEK,134217728,134217728,universal,8,False,9
50000,SEEK,134217728,134217728,universal,8,True,7
50000,SEEK,134217728,16777216,level,1,False,10
50000,SEEK,134217728,16777216,level,1,True,8
50000,SEEK,134217728,16777216,level,16,False,8
50000,SEEK,134217728,16777216,level,16,True,6
50000,SEEK,134217728,16777216,level,2,False,6
50000,SEEK,134217728,16777216,level,2,True,7
50000,SEEK,134217728,16777216,level,32,False,8
50000,SEEK,134217728,16777216,level,32,True,7
50000,SEEK,134217728,16777216,level,4,False,8
50000,SEEK,134217728,16777216,level,4,True,6
50000,SEEK,134217728,16777216,level,8,False,10
50000,SEEK,134217728,16777216,level,8,True,8
50000,SEEK,134217728,16777216,universal,1,False,6
50000,SEEK,134217728,16777216,universal,1,True,8
50000,SEEK,134217728,16777216,universal,16,False,7
50000,SEEK,134217728,16777216,universal,16,True,9
50000,SEEK,134217728,16777216,universal,2,False,7
50000,SEEK,134217728,16777216,universal,2,True,7
50000,SEEK,134217728,16777216,universal,32,False,7
50000,SEEK,134217728,16777216,universal,32,True,7
50000,SEEK,134217728,16777216,universal,4,False,7
50000,SEEK,134217728,16777216,universal,4,True,6
50000,SEEK,134217728,16777216,universal,8,False,8
50000,SEEK,134217728,16777216,universal,8,True,8
50000,SEEK,134217728,268435456,level,1,False,7
50000,SEEK,134217728,268435456,level,1,True,9
50000,SEEK,134217728,268435456,level,16,False,7
50000,SEEK,134217728,268435456,level,16,True,7
50000,SEEK,134217728,268435456,level,2,False,7
50000,SEEK,134217728,268435456,level,2,True,6
50000,SEEK,134217728,268435456,level,32,False,6
50000,SEEK,134217728,268435456,level,32,True,6
50000,SEEK,134217728,268435456,level,4,False,9
50000,SEEK,134217728,268435456,level,4,True,7
50000,SEEK,134217728,268435456,level,8,False,8
50000,SEEK,134217728,268435456,level,8,True,9
50000,SEEK,134217728,268435456,universal,1,False,7
50000,SEEK,134217728,268435456,universal,1,True,7
50000,SEEK,134217728,268435456,universal,16,False,8
50000,SEEK,134217728,268435456,universal,16,True,9
50000,SEEK,134217728,268435456,universal,2,False,8
50000,SEEK,134217728,268435456,universal,2,True,7
50000,SEEK,134217728,268435456,universal,32,False,8
50000,SEEK,134217728,268435456,universal,32,True,7
50000,SEEK,134217728,268435456,universal,4,False,10
50000,SEEK,134217728,268435456,universal,4,True,9
50000,SEEK,134217728,268435456,universal,8,False,7
50000,SEEK,134217728,268435456,universal,8,True,7
50000,SEEK,134217728,33554432,level,1,False,8
50000,SEEK,134217728,33554432,level,1,True,10
50000,SEEK,134217728,33554432,level,16,False,7
50000,SEEK,134217728,33554432,level,16,True,8
50000,SEEK,134217728,33554432,level,2,False,7
50000,SEEK,134217728,33554432,level,2,True,7
50000,SEEK,134217728,33554432,level,32,False,6
50000,SEEK,134217728,33554432,level,32,True,7
50000,SEEK,134217728,33554432,level,4,False,7
50000,SEEK,134217728,33554432,level,4,True,7
50000,SEEK,134217728,33554432,level,8,False,8
50000,SEEK,134217728,33554432,level,8,True,7
50000,SEEK,134217728,33554432,universal,1,False,8
50000,SEEK,134217728,33554432,universal,1,True,8
50000,SEEK,134217728,33554432,universal,16,False,8
50000,SEEK,134217728,33554432,universal,16,True,7
50000,SEEK,134217728,33554432,universal,2,False,7
50000,SEEK,134217728,33554432,universal,2,True,7
50000,SEEK,134217728,33554432,universal,32,False,10
50000,SEEK,134217728,33554432,universal,32,True,7
50000,SEEK,134217728,33554432,universal,4,False,8
50000,SEEK,134217728,33554432,universal,4,True,6
50000,SEEK,134217728,33554432,universal,8,False,9
50000,SEEK,134217728,33554432,universal,8,True,8
50000,SEEK,134217728,67108864,level,1,False,8
50000,SEEK,134217728,67108864,level,1,True,7
50000,SEEK,134217728,67108864,level,16,False,7
50000,SEEK,134217728,67108864,level,16,True,8
50000,SEEK,134217728,67108864,level,2,False,7
50000,SEEK,134217728,67108864,level,2,True,7
50000,SEEK,134217728,67108864,level,32,False,7
50000,SEEK,134217728,67108864,level,32,True,8
50000,SEEK,134217728,67108864,level,4,False,6
50000,SEEK,134217728,67108864,level,4,True,7
50000,SEEK,134217728,67108864,level,8,False,7
50000,SEEK,134217728,67108864,level,8,True,9
50000,SEEK,134217728,67108864,universal,1,False,7
50000,SEEK,134217728,67108864,universal,1,True,8
50000,SEEK,134217728,67108864,universal,16,False,6
50000,SEEK,134217728,67108864,universal,16,True,7
50000,SEEK,134217728,67108864,universal,2,False,6
50000,SEEK,134217728,67108864,universal,2,True,7
50000,SEEK,134217728,67108864,universal,32,False,7
50000,SEEK,134217728,67108864,universal,32,True,7
50000,SEEK,134217728,67108864,universal,4,False,8
50000,SEEK,134217728,67108864,universal,4,True,8
50000,SEEK,134217728,67108864,universal,8,False,6
50000,SEEK,134217728,67108864,universal,8,True,8
50000,SEEK,134217728,8388608,level,1,False,6
50000,SEEK,134217728,8388608,level,1,True,7
50000,SEEK,134217728,8388608,level,16,False,8
50000,SEEK,134217728,8388608,level,16,True,7
50000,SEEK,134217728,8388608,level,2,False,8
50000,SEEK,134217728,8388608,level,2,True,6
50000,SEEK,134217728,8388608,level,32,False,8
50000,SEEK,134217728,8388608,level,32,True,8
50000,SEEK,134217728,8388608,level,4,False,8
50000,SEEK,134217728,8388608,level,4,True,8
50000,SEEK,134217728,8388608,level,8,False,6
50000,SEEK,134217728,8388608,level,8,True,8
50000,SEEK,134217728,8388608,universal,1,False,7
50000,SEEK,134217728,8388608,universal,1,True,8
50000,SEEK,134217728,8388608,universal,16,False,8
50000,SEEK,134217728,8388608,universal,16,True,10
50000,SEEK,134217728,8388608,universal,2,False,9
50000,SEEK,134217728,8388608,universal,2,True,6
50000,SEEK,134217728,8388608,universal,32,False,7
50000,SEEK,134217728,8388608,universal,32,True,8
50000,SEEK,134217728,8388608,universal,4,False,11
50000,SEEK,134217728,8388608,universal,4,True,7
50000,SEEK,134217728,8388608,universal,8,False,9
50000,SEEK,134217728,8388608,universal,8,True,7
50000,SEEK,16777216,134217728,level,1,False,10
50000,SEEK,16777216,134217728,level,1,True,6
50000,SEEK,16777216,134217728,level,16,False,7
50000,SEEK,16777216,134217728,level,16,True,8
50000,SEEK,16777216,134217728,level,2,False,7
50000,SEEK,16777216,134217728,level,2,True,9
50000,SEEK,16777216,134217728,level,32,False,8
50000,SEEK,16777216,134217728,level,32,True,8
50000,SEEK,16777216,134217728,level,4,False,7
50000,SEEK,16777216,134217728,level,4,True,7
50000,SEEK,16777216,134217728,level,8,False,7
50000,SEEK,16777216,134217728,level,8,True,10
50000,SEEK,16777216,134217728,universal,1,False,9
50000,SEEK,16777216,134217728,universal,1,True,8
50000,SEEK,16777216,134217728,universal,16,False,9
50000,SEEK,16777216,134217728,universal,16,True,7
50000,SEEK,16777216,134217728,universal,2,False,8
50000,SEEK,16777216,134217728,universal,2,True,8
50000,SEEK,16777216,134217728,universal,32,False,8
50000,SEEK,16777216,134217728,universal,32,True,6
50000,SEEK,16777216,134217728,universal,4,False,7
50000,SEEK,16777216,134217728,universal,4,True,7
50000,SEEK,16777216,134217728,universal,8,False,9
50000,SEEK,16777216,134217728,universal,8,True,7
50000,SEEK,16777216,16777216,level,1,False,8
50000,SEEK,16777216,16777216,level,1,True,9
50000,SEEK,16777216,16777216,level,16,False,7
50000,SEEK,16777216,16777216,level,16,True,8
50000,SEEK,16777216,16777216,level,2,False,7
50000,SEEK,16777216,16777216,level,2,True,9
50000,SEEK,16777216,16777216,level,32,False,8
50000,SEEK,16777216,16777216,level,32,True,9
50000,SEEK,16777216,16777216,level,4,False,6
50000,SEEK,16777216,16777216,level,4,True,7
50000,SEEK,16777216,16777216,level,8,False,7
50000,SEEK,16777216,16777216,level,8,True,7
50000,SEEK,16777216,16777216,universal,1,False,8
50000,SEEK,16777216,16777216,universal,1,True,8
50000,SEEK,16777216,16777216,universal,16,False,10
50000,SEEK,16777216,16777216,universal,16,True,8
50000,SEEK,16777216,16777216,universal,2,False,7
50000,SEEK,16777216,16777216,universal,2,True,8
50000,SEEK,16777216,16777216,universal,32,False,9
50000,SEEK,16777216,16777216,universal,32,True,8
50000,SEEK,16777216,16777216,universal,4,False,7
50000,SEEK,16777216,16777216,universal,4,True,8
50000,SEEK,16777216,16777216,universal,8,False,6
50000,SEEK,16777216,16777216,universal,8,True,9
50000,SEEK,16777216,268435456,level,1,False,6
50000,SEEK,16777216,268435456,level,1,True,10
50000,SEEK,16777216,268435456,level,16,False,8
50000,SEEK,16777216,268435456,level,16,True,10
50000,SEEK,16777216,268435456,level,2,False,8
